work_key,title,subtitle,description,first_sentence,edition_count,first_publish_year,first_publish_date
OL18020194W,It Ends With Us,,"Lily hasn’t always had it easy, but that’s never stopped her from working hard for the life she wants. She’s come a long way from the small town where she grew up—she graduated from college, moved to Boston, and started her own business. And when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily’s life seems too good to be true.

Ryle is assertive, stubborn, maybe even a little arrogant. He’s also sensitive, brilliant, and has a total soft spot for Lily. And the way he looks in scrubs certainly doesn’t hurt. Lily can’t get him out of her head. But Ryle’s complete aversion to relationships is disturbing. Even as Lily finds herself becoming the exception to his “no dating” rule, she can’t help but wonder what made him that way in the first place.

As questions about her new relationship overwhelm her, so do thoughts of Atlas Corrigan—her first love and a link to the past she left behind. He was her kindred spirit, her protector. When Atlas suddenly reappears, everything Lily has built with Ryle is threatened.

With this bold and deeply personal novel, It Ends With Us is a heart-wrenching story and an unforgettable tale of love that comes at the ultimate price. [**It Ends With Us pdf**](https://chesserresources.com/doc/it-ends-with-us-pdf/)",,56,2012,
OL24390422W,Twisted Love,,"He has a heart of ice … but for her, he'd burn the world. Alex Volkov is a devil blessed with the face of an angel and cursed with a past he can't escape. Driven by a tragedy that has haunted him for most of his life, his ruthless pursuits for success and vengeance leave little room for matters of the heart. But when he's forced to look after his best friend's sister, he starts to feel something in his chest: A crack. A melt. A fire that could end his world as he knew it.

Ava Chen is a free spirit trapped by nightmares of a childhood she can't remember. But despite her broken past, she's never stopped seeing the beauty in the world … including the heart beneath the icy exterior of a man she shouldn't want. Her brother's best friend. Her neighbor. Her savior and her downfall. Theirs is a love that was never supposed to happen - but when it does, it unleashes secrets that could destroy them both … and everything they hold dear. Twisted Love is a brother's best friend/opposites attract romance with a hint of suspense. It's book one in the Twisted series, but can be read as a standalone. WARNING: This book contains a possessive alpha/antihero, explicit sexual content, and profanity. No cheating or ménage, but if you're looking for a traditionally sweet, loveable hero, this is not the book for you. Recommended for 18+. [**Twisted Love pdf**](https://chesserresources.com/doc/twisted-love/)",,18,2021,
OL35223328W,Married at first sight,,,,5,2015,
OL34774028W,Powerless,,"Only the extraordinary belong in the kingdom of Ilya—the exceptional, the empowered, the Elites.

The powers these Elites have possessed for decades were graciously gifted to them by the Plague, though not all were fortunate enough to both survive the sickness and reap the reward. Those born Ordinary are just that—ordinary. And when the king decreed that all Ordinaries be banished in order to preserve his Elite society, lacking an ability suddenly became a crime—making Paedyn Gray a felon by fate and a thief by necessity.

Surviving in the slums as an Ordinary is no simple task, and Paedyn knows this better than most. Having been trained by her father to be overly observant since she was a child, Paedyn poses as a Psychic in the crowded city, blending in with the Elites as best she can in order to stay alive and out of trouble. Easier said than done.

When Paeydn unsuspectingly saves one of Ilyas princes, she finds herself thrown into the Purging Trials. The brutal competition exists to showcase the Elites’ powers—the very thing Paedyn lacks. If the Trials and the opponents within them don’t kill her, the prince she’s fighting feelings for certainly will if he discovers what she is—completely Ordinary. [Powerless pdf](https://chesserresources.com/doc/powerless-by-lauren-roberts-pdf/)",,13,2023,
OL20808172W,Punk 57,,"""We were perfect together. Until we met.""

Misha

I can’t help but smile at the words in her letter. She misses me.

In fifth grade, my teacher set us up with pen pals from a different school. Thinking I was a girl, with a name like Misha, the other teacher paired me up with her student, Ryen. My teacher, believing Ryen was a boy like me, agreed.

It didn’t take long for us to figure out the mistake. And in no time at all, we were arguing about everything. The best take-out pizza. Android vs. iPhone. Whether or not Eminem is the greatest rapper ever…

And that was the start. For the next seven years, it was us.

Her letters are always on black paper with silver writing. Sometimes there’s one a week or three in a day, but I need them. She’s the only one who keeps me on track, talks me down, and accepts everything I am.

We only had three rules. No social media, no phone numbers, no pictures. We had a good thing going. Why ruin it?

Until I run across a photo of a girl online. Name’s Ryen, loves Gallo’s pizza, and worships her iPhone. What are the chances?

F*ck it. I need to meet her.

I just don’t expect to hate what I find.

Ryen

He hasn’t written in three months. Something’s wrong. Did he die? Get arrested? Knowing Misha, neither would be a stretch.

Without him around, I’m going crazy. I need to know someone is listening. It’s my own fault. I should've gotten his number or picture or something.

He could be gone forever.

Or right under my nose, and I wouldn’t even know it.",,17,2016,
OL25515697W,Twisted Games,,"She can never be his…but he’s taking her anyway.

Stoic, broody, and arrogant, elite bodyguard Rhys Larsen has two rules: 1) Protect his clients at all costs 2) Do not become emotionally involved. Ever.

He has never once been tempted to break those rules…until her.

Bridget von Ascheberg. A princess with a stubborn streak that matches his own and a hidden fire that reduces his rules to ash. She’s nothing he expected and everything he never knew he needed.

Day by day, inch by inch, she breaks down his defenses until he’s faced with a truth he can no longer deny: he swore an oath to protect her, but all he wants is to ruin her. Take her.

Because she’s his.

His princess.

His forbidden fruit.

His every depraved fantasy.

---

Regal, strong-willed, and bound by the chains of duty, Princess Bridget dreams of the freedom to live and love as she chooses.

But when her brother abdicates, she’s suddenly faced with the prospect of a loveless, politically expedient marriage and a throne she never wanted.

And as she navigates the intricacies—and treacheries—of her new role, she must also hide her desire for a man she can’t have.

Her bodyguard.

Her protector.

Her ultimate ruin.

Unexpected and forbidden, theirs is a love that could destroy a kingdom…and doom them both.

Twisted Games is a contemporary royal bodyguard romance. It’s book two of the Twisted series but can be read as a standalone.

Warning: This book contains a possessive hero, explicit content, and profanity. [Twisted Games PDF](https://chesserresources.com/doc/twisted-games-by-ana-huang/)",,11,2021,
OL20090688W,"Red, White & Royal Blue",,"**What happens when America's First Son falls in love with the Prince of Wales?**

When his mother became President of the United States, Alex Claremont-Diaz was promptly cast as the American equivalent of a young royal. Handsome, charismatic, genius--his image is pure millennial-marketing gold for the White House. There's only one problem: Alex has a beef with an actual prince, Henry, across the pond. And when the tabloids get hold of a photo involving an Alex/Henry altercation, U.S./British relations take a turn for the worse.

Heads of family and state and other handlers devise a plan for damage control: Stage a truce between the two rivals. What at first begins as a fake, Instagrammable friendship grows deeper, and more dangerous, than either Alex or Henry could have imagined. Soon Alex finds himself hurtling into a secret romance with a surprisingly unstuffy Henry that could derail the presidential campaign and upend two nations. It raises the question: Can love save the world after all? Where do we find the courage, and the power, to be the people we are meant to be? And how can we learn to let our true colors shine through?

This description comes from the publisher.",,20,2019,
OL20564687W,Hopeless,,"Sky, a senior in high school, meets Dean Holder, a guy with a promiscuous reputation that rivals her own. From their very first encounter, he terrifies and captivates her. Something about him sparks memories of her deeply troubled past, a time she's tried so hard to bury. Though Sky is determined to stay far away from him, his unwavering pursuit and enigmatic smile break down her defences and the intensity of the bond between them grows. But the mysterious Holder has been keeping secrets of his own, and once they are revealed, Sky is changed forever and her ability to trust may be a casualty of the truth.",,15,2013,
OL27245843W,Twisted Hate,,"He hates her...almost as much as he wants her.

Gorgeous, cocky, and fast on his way to becoming a hotshot doctor, Josh Chen has never met a woman he couldn’t charm—except for Jules f\*\*king Ambrose.

The beautiful redhead has been a thorn in his side since they met, but she also consumes his thoughts in a way no woman ever has.

When their animosity explodes into one unforgettable night, he proposes a solution that’ll get her out of his system once and for all: an enemies with benefits arrangement with simple rules.

No jealousy.

No strings attached.

And absolutely no falling in love.

\*\*

Outgoing and ambitious, Jules Ambrose is a former party girl who’s focused on one thing: passing the attorney’s bar exam.

The last thing she needs is to get involved with a doctor who puts the SUFFER in insufferable…no matter how good-looking he is.

But the more she gets to know him, the more she realizes there’s more than meets the eye to the man she’s hated for so long.

Her best friend’s brother.

Her nemesis.

And her only salvation.

Theirs is a match made in hell, and when the demons from their past catch up with them, they’re faced with truths that could either save them …or destroy everything they’ve worked for.

Twisted Hate is a steamy enemies with benefits/enemies to lovers romance. It's book three in the Twisted series but can be read as a standalone.

Warning: The story contains explicit content, mild violence, profanity, and topics that may be sensitive to some readers. Detailed list linked inside the book. Recommended for 18+. [PDF](https://chesserresources.com/doc/twisted-hate-novel-by-ana-huang-pdf/)",,7,2022,
OL2959315W,Breaking Point,,"The honeymoon was over

Rafe had wanted Tanya the moment he saw her. When he proposed, she'd been deliciously happy--happy to give up her job without a second thought, and devote herself to decorating their beautiful new home in Sydney's most prestigious neighborhood.

She hadn't realized then that the only intimacy he wanted with her was in their bed. Rafe put business--including his cool blond personal assistant--first.

Tanya was not about to spend the rest of her life waiting for a man who thought another woman was more important than his wife. The honeymoon was over. The marriage was at the breaking point.",,3,1992,1993
OL27733867W,It Starts with Us,,"**Before It Ends with Us, it started with Atlas. Colleen Hoover tells fan favorite Atlas’s side of the story and shares what comes next in this long-anticipated sequel to the “glorious and touching” (USA TODAY) #1 New York Times bestseller It Ends with Us.**

Lily and her ex-husband, Ryle, have just settled into a civil coparenting rhythm when she suddenly bumps into her first love, Atlas, again. After nearly two years separated, she is elated that for once, time is on their side, and she immediately says yes when Atlas asks her on a date.

But her excitement is quickly hampered by the knowledge that, though they are no longer married, Ryle is still very much a part of her life—and Atlas Corrigan is the one man he will hate being in his ex-wife and daughter’s life.

Switching between the perspectives of Lily and Atlas, It Starts with Us picks up right where the epilogue for the “gripping, pulse-pounding” (Sarah Pekkanen, author of Perfect Neighbors) bestselling phenomenon It Ends with Us left off. Revealing more about Atlas’s past and following Lily as she embraces a second chance at true love while navigating a jealous ex-husband, it proves that “no one delivers an emotional read like Colleen Hoover” (Anna Todd, New York Times bestselling author).",,26,2022,
OL27310398W,Haunting Adeline,,"**The Manipulator**

I can manipulate the emotions of anyone who lets me.

I will make you hurt, make you cry, make you laugh and sigh.

But my words don't affect him. Especially not when I plead for him to leave.

He's always there, watching and waiting.

And I can never look away.

Not when I want him to come closer.

**The Shadow**

I didn't mean to fall in love.

But now that I have, I can't stay away.

I'm mesmerized by her smile, by her eyes, and the way she moves.

The way she undresses...

I'll keep watching and waiting. Until I can make her mine.

And once she is, I'll never let her go.

Not even when she begs me to. [Haunting Adeline pdf](https://chesserresources.com/doc/haunting-adeline-by-h-d-carlton/)",,16,2021,
OL11327658W,Devil and the Deep Sea,,"""A year out of your life. What price would you ask?""

Samma supposed that any other woman would surely slap the face of a man who would pose such a question. But Samma couldn't afford that luxury with Roche Delacroix.

With her stepfather ready to sell her ""favors"" to clear his gambling debts, Roche represented Samma's only avenue of escape from an unthinkable future on Cristoforo Island.

Only a few hours earlier, the lips that opened the suggestive negotiation had made Samma so thoroughly aware of being female. Samma couldn't help feeling that life was doubly unfair.",,5,1988,
OL20068530W,Verity,,"Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford, husband of bestselling author Verity Crawford, has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish.

Lowen arrives at the Crawford home, ready to sort through years of Verity’s notes and outlines, hoping to find enough material to get her started. What Lowen doesn’t expect to uncover in the chaotic office is an unfinished autobiography Verity never intended for anyone to read. Page after page of bone-chilling admissions, including Verity's recollection of the night her family was forever altered.

Lowen decides to keep the manuscript hidden from Jeremy, knowing its contents could devastate the already grieving father. But as Lowen’s feelings for Jeremy begin to intensify, she recognizes all the ways she could benefit if he were to read his wife’s words. After all, no matter how devoted Jeremy is to his injured wife, a truth this horrifying would make it impossible for him to continue loving her. [Verity pdf](https://chesserresources.com/doc/verity-by-colleen-hoover-pdf/)",,23,2018,
OL3759285W,Bought with His Name,,"To discourage him, Genista had deliberately let the arrogantly handsome Luke Ferguson believe that she was a promiscuous adventuress. She knew from experience the hurt a man could carelessly inflict on an innocent heart, and she realized how vulnerable she was to his brand of magnetism. Luke's proposal of marriage was a shock, as was his method of asking. It sounded very much like blackmail, and in the circumstances she had no alternative but to accept.",,8,1982,
OL3458001W,The Girl with Green Eyes,,"Lucy wasn't a career girl

Unlike her two bright go-getting sisters, Lucy's goal was to find a man she loved and settle down with him to a life of happy domesticity.

But Mr. Right seemed to be peculiarly elusive. Until the day that Lucy encountered the eminent pediatrician William Thurloe and fell head-over-heels in love with him.

Not that she had the faintest hope of attracting his interest. Especially with the glamorous Fiona as direct competition. And yet Lucy knew there had to be some way of making William notice her.. . .",,10,1990,1990
OL27818823W,Twisted Lies,,"He'll do anything to have her...including lie.

Charming, deadly, and smart enough to hide it, Christian Harper is a monster dressed in the perfectly tailored suits of a gentleman.

He has little use for morals and even less use for love, but he can’t deny the strange pull he feels toward the woman living just one floor below him.

She’s the object of his darkest desires, the only puzzle he can’t solve. And when the opportunity to get closer to her arises, he breaks his own rules to offer her a deal she can’t refuse.

Every monster has their weakness. She’s his.

His obsession.

His addiction.

His only exception.

---

Sweet, shy, and introverted despite her social media fame, Stella Alonso is a romantic who keeps her heart in a cage.

Between her two jobs, she has little time or desire for a relationship.

But when a threat from her past drives her into the arms—and house—of the most dangerous man she’s ever met, she’s tempted to let herself feel something for the first time in a long time.

Because despite Christian’s cold nature, he makes her feel everything when she’s with him.

Passionate.

Protected.

Truly wanted.

Theirs is a love twisted with secrets and tainted by lies…and when the truths are finally revealed, they could shatter everything.

Twisted Lies is a steamy fake dating romance. It's the fourth and final book in the Twisted series but can be read as a standalone.

Warning: The story contains explicit content, violence, profanity, and topics that may be sensitive to some readers. Please see inside the book for a detailed list. Recommended for 18+. [**Twisted Lies by Ana Huang pdf**](https://chesserresources.com/doc/twisted-lies-by-ana-huang-pdf/)",,10,2022,
OL3775397W,Uncertain Destiny,,"""Can't you see how much loving someone hurts?""

Justin de Wolfe's words were prophetic for Caroline Maxwell. Drawn to Justin by a fierce mutual passion, the usually sensible Caroline married him knowing that he couldn't love her, just as she couldn't help loving him.

She accepted the hazards of marriage to the arrogant, magnetic lawyer. But Justin's reaction to Caroline's eager announcement of her pregnancy shocked her to the core.

So many things about Justin needed an explanation; his aversion to love, his sudden changes of mood and the woman from his past whose name he cried out in his sleep. Her, most of all.",,5,1988,
OL11327660W,The Marriage Deal,,"Jago was the only possible solution

Ashley Landon was desperate. After two years of her best efforts as chairman, her family's business faced either bankruptcy or a takeover. Then Jago Marrick, her ex-fiance, turned up with a hardheaded alternative--marriage.

Ashley's first reaction was shock, but Jago seemed to be the company's only hope. As her husband and the new chairman, Jago's vast business experience could put Landons back on its feet.

Reluctantly Ashley accepted--only to find that he wanted much more from their marriage than she was prepared to give.

Mills & Boon

Ashley had put all thoughts of Jago Marrick behind her three years ago when he disillusioned her so totally about his motives for marrying her. She had grown a hard shell and learned how to fight her own battles in the business world and she was proud of her achievements. But now a problem faced her that she couldn't conquer and it seemed that Jago was the only man prepared to help her - at a price. Every instinct told Ashley not to trust him. But had she really an alternative?",,4,1986,
OL11327987W,Falcon's Prey,,"Desert Bride. Felicia accepted there would be hurdles to overcome when she agreed to accompany her fiance, Faisal, to his homeland: she was ordinary English girl, and he was an Arab from a immensely wealthy family. But there was one particular problem she hadn't bargained for- Faisal's uncle, Sheikh Raschid al Hamid al Sabah. It wasn't just Raschid's mistaken conviction that Felicia was an unprincipled gold digger that was causing her alarm. It was the slowly awakening realization that she might have become engaged to the wrong man....",,13,1981,
OL1708087W,To Catch A Butterfly,,"Kate had always adored Cornwall, and when the wealthy business tycoon Damian St. Ewan offered her a job there for two months - despite the fact that she didn't like tycoons in general and Damian St. Ewan in particular - she decided the opportunity was too good to miss. She had taken it for granted that the job in question was a secretarial one, so she was astounded when she arrived in Cornwall to learn that Damian had had something quite different in mind. It appeared that he wanted a temporary fiancee, to keep another woman at bay. And something told Kate that she would be playing with fire if she agreed . . .",,3,1977,"March 1, 1985"
OL4342701W,Confirmed bachelor,,"Her assignment was glamorous but tough.

The man Robyn was sent to work with was the disreputable playboy author, Bradley Dexter--a man whose scandalous life-style and cynical attitude she despised.

However, Robyn wasn't easily deterred. She ignored the noisy parties and exotic women at Brad's villa and set determinedly to work.

Making Bradley concentrate on his manuscript required the most devious tactics--and Robyn pretended to be as jaded as he was. But falling in love with this outrageous man was never part of her plan!",,4,1981,
OL3467487W,Contra Su Voluntad,(Against Her Will) (Harlequin Bianca (Spanish)),"Darcy Langton is stunned when she finds herself engaged to businessman Joel Castille—traded as part of a business merger! While Joel represents everything that she detests in a mate, he's also the most charismatic man she's ever met.Joel has no intentions of honoring their in-name-only agreement, and away from the boardroom Darcy is unable to resist his sensual persuasions. But when Darcy makes a shocking discovery, Joel must win her back—or risk losing his most valuable asset forever....",,8,2006,"February 13, 2007"
OL21833211W,Priest,,"There are many rules a priest can't break. A priest cannot marry. A priest cannot abandon his flock. A priest cannot forsake his God.

I've always been good at following rules.

Until she came. Then I learned new rules.

My name is Tyler Anselm Bell. I'm twenty-nine years old. Six months ago, I broke my vow of celibacy on the altar of my own church, and God help me, I would do it again.

I am a priest and this is my confession.",,5,2015,
OL4215998W,To Speak of Love,,"Chelsea had to grow into love.

Neglected by her parents, Chelsea Prescott was a rebellious, insecure teenager when she'd first met Ricardo Colchero at his family home in Madrid. ""Be careful about what you want, nina,"" the dark eyed banker had warned gently, ""because that's surely what you'll get.""

Finishing school and a year of traveling had transformed Chelsea from an awkward girl to a beautiful woman. Suddenly her easy relationship with Ricardo was complicated by a new and powerful attraction.

Ricardo's intentions were clear. He wanted Chelsea. But only if she was free and ready to choose love for itself.",,4,1986,
OL5091273W,Dark Lover,,"In the shadows of the night in Caldwell, New York, there's a deadly turf war going on between vampires and their slayers. There exists a secret band of brothers like no other--six vampire warriors, defenders of their race. Yet none of them relishes killing their enemies, the lessers, more than Wrath, the leader of the Black Dagger Brotherhood....

The only purebred vampire left on the planet, Wrath has a score to settle with the slayers who murdered his parents centuries ago. But, when one of his most trusted fighters is killed--orphaning a half-breed daughter unaware of her heritage or her fate--Wrath must usher the beautiful female into the world of the undead....

Racked by a restlessness in her body that wasn't there before, Beth Randall is helpless against the dangerously sexy man who comes to her at night with shadows in his eyes. His tales of brotherhood and blood frighten her. But his touch ignites a dawning hunger that threatens to consume them both....",,17,2005,
OL486967W,The Princess Bride,,"*The Princess Bride is a timeless tale that pits country against country, good against evil, love against hate. This incredible journey and artfully rendered love story is peppered with strange beasties monstrous and gentle, memorable surprises both terrible and sublime, and such unforgettable characters as...*

**Westley**, the handsome farm boy who risks death (and much worse) for the woman he loves; **Inigo**, the Spanish swordsman who lives only to avenge his father's death; **Fezzik**, the gentlest giant ever to have uprooted a tree with his bear hands; **Vizzini**, the evil Sicilian, with a mind so keen he's foiled by his own perfect logic; **Prince Humperdinck**, the eviler ruler of Guilder, who has an equally insatiable thirst for war and beauteous Buttercup; **Count Rugen**, the evilest man of all, who thrives on the excruciating pain of others; **Miracle Max**, the King's ex-Miracle Man, who can raise the dead (kind of); and, of course, **Buttercup**... the princess bride, the most perfect, beautiful woman in the history of the world!",,31,1973,
OL3457830W,Not Once But Twice,,"Dr. Duert ter Brandt disapproved of Christina's relationship with his brother Adam, and he made sure they both knew it. True, he didn't stop Chrissy from coming to Holland to work near Adam. Still, he made it clear that her infatuation was not in the best interest of his hospital. But maybe he had other --hidden-- reasons for hoping that Chrissy would give up her notion of love at first sight…..",,12,1981,"June 1, 2001"
